"","age","education_status","years_teaching_aural","syllable_system","instrument","last_degree","last_school","get_help","opinions","contact_info","subject","avg_response_time","stimulus","What_Semester","Times_Played","Difficulty_2nd_Year","Grammar","Familiar"
"1",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz156",4,7,63,34,0
"2",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz26",4,3,36,50,0
"3",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz282",4,3,31,68,0
"4",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz294",3,1,50,28,1
"5",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz3",3,2,67,73,1
"6",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz312",4,4,46,40,0
"7",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz334t",1,2,37,72,0
"8",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz379",1,2,50,50,1
"9",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz382t",4,2,50,32,0
"10",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz417t",1,1,67,37,1
"11",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz59",4,4,30,69,0
"12",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz607t",4,5,50,36,0
"13",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz622",4,6,61,72,0
"14",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz627",3,2,45,33,1
"15",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz629",4,7,31,41,1
"16",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz70",4,3,40,60,0
"17",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz74",4,2,38,22,0
"18",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz75",1,0,32,29,1
"19",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz88",3,1,40,24,1
"20",29,"Doctoral Student",2,"MoveableDo","Trumpet","MSc Music Mind and Brain","Louisiana State University",NA,NA,NA,61790,1811.66725663934,"Berkowitz9",4,4,37,63,0
"21",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz156",3,3,64,30,1
"22",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz26",4,3,33,65,0
"23",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz282",1,1,69,81,0
"24",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz294",4,3,40,27,0
"25",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz3",0,1,80,34,0
"26",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz312",3,1,57,31,0
"27",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz334t",4,4,59,34,0
"28",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz379",5,8,29,75,0
"29",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz382t",4,3,36,64,0
"30",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz417t",1,2,42,65,0
"31",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz59",1,2,33,78,1
"32",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz607t",4,7,39,35,1
"33",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz622",5,9,78,78,0
"34",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz627",2,1,78,44,0
"35",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz629",4,7,63,29,0
"36",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz70",1,1,39,29,0
"37",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz74",0,0,0,96,0
"38",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz75",3,4,86,93,1
"39",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz88",1,3,37,69,1
"40",99,"Elder",34,"Fixed Do","Trombone","PhD Music Theory","Harvard","Yes",NA,"Daviddbake29lsuedu",6451,2361.26637168201,"Berkowitz9",4,3,38,77,0
"41",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz156",4,8,66,29,0
"42",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz26",1,0,50,56,0
"43",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz282",3,0,26,79,0
"44",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz294",5,7,25,25,1
"45",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz3",1,3,75,27,0
"46",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz312",4,4,39,81,0
"47",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz334t",2,1,28,27,0
"48",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz379",4,4,25,30,1
"49",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz382t",2,5,50,63,0
"50",55,"Completed Doctorate",20,"FixedDo","Piano","PhD Music Composition","Peabody Conservatory of Music","NO","This survey Sucks nuts","David Bakerdavidjohnbaker1gmailcom",99168,1919.78141592802,"Berkowitz417t",5,4,86,35,1
