Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,7500;720;0;2;240;55;0,2490;239;12;1;1;1;1;0;0
1,0000;960;1;1;0;53;0,2490;239;12;0;0;0;0;0;0
1,2500;1200;1;1;240;53;0,2490;239;12;0;0;0;0;0;0
1,5000;1440;1;2;0;53;0,2490;239;12;0;1;0;1;0;0
1,7500;1680;1;2;240;55;0,2490;239;12;0;0;0;1;0;0
2,0000;1920;2;1;0;53;0,2490;239;12;0;0;0;0;0;0
2,2500;2160;2;1;240;53;0,2490;239;12;0;0;0;0;0;0
2,5000;2400;2;2;0;53;0,2490;239;12;0;0;0;0;0;0
2,7500;2640;2;2;240;53;0,2490;239;12;1;1;1;1;0;0
3,0000;2880;3;1;0;60;0,2490;239;12;0;0;0;0;1;0
3,2500;3120;3;1;240;60;0,2490;239;12;1;1;1;0;0;0
3,5000;3360;3;2;0;62;0,2490;239;12;0;0;0;0;0;0
3,7500;3600;3;2;240;62;0,2490;239;12;0;0;1;0;0;0
4,0000;3840;4;1;0;60;0,2490;239;12;0;0;0;0;0;0
4,2500;4080;4;1;240;58;0,2490;239;12;1;1;1;1;0;0
4,5000;4320;4;2;0;55;0,2490;239;12;0;0;0;0;0;0
4,7500;4560;4;2;240;55;0,2490;239;12;0;0;0;0;0;0
5,0000;4800;5;1;0;55;0,2490;239;12;0;0;0;0;0;0
5,2500;5040;5;1;240;55;0,2490;239;12;0;0;0;1;0;0
5,5000;5280;5;2;0;53;0,2490;239;12;0;0;0;0;1;0
5,7500;5520;5;2;240;55;0,2490;239;12;0;0;0;0;0;0
6,0000;5760;6;1;0;55;0,2490;239;12;1;1;1;1;0;0
6,2500;6000;6;1;240;60;0,2490;239;12;0;0;0;0;0;0
6,5000;6240;6;2;0;60;0,2490;239;12;0;0;0;0;0;0
6,7500;6480;6;2;240;58;0,2490;239;12;1;0;1;0;0;0
7,0000;6720;7;1;0;55;0,2490;239;12;0;0;0;0;0;0
7,2500;6960;7;1;240;55;0,2490;239;12;0;0;0;0;0;0
7,5000;7200;7;2;0;55;0,2490;239;12;0;0;0;0;0;0
7,7500;7440;7;2;240;55;0,2490;239;12;0;0;0;0;0;0
8,0000;7680;8;1;0;55;0,2490;239;12;1;1;1;1;1;0
8,7500;8400;8;2;240;55;0,2490;239;12;0;0;0;0;0;0
9,0000;8640;9;1;0;58;0,2490;239;12;0;0;0;0;0;0
9,2500;8880;9;1;240;55;0,2490;239;12;0;0;0;0;0;0
9,5000;9120;9;2;0;58;0,2490;239;12;0;0;1;0;0;0
9,7500;9360;9;2;240;55;0,2490;239;12;0;0;0;0;0;0
10,0000;9600;10;1;0;55;0,2490;239;12;0;0;0;0;0;0
10,2500;9840;10;1;240;53;0,4990;479;24;1;1;1;1;1;0
10,7500;10320;10;2;240;53;0,2490;239;12;0;0;0;0;0;0
11,0000;10560;11;1;0;53;0,2490;239;12;0;0;0;0;0;0
11,2500;10800;11;1;240;53;0,2490;239;12;0;0;0;0;0;0
11,5000;11040;11;2;0;53;0,2490;239;12;0;0;0;0;0;0
11,7500;11280;11;2;240;55;0,2490;239;12;0;1;0;1;0;0
12,0000;11520;12;1;0;53;0,2490;239;12;0;0;0;0;0;0
12,2500;11760;12;1;240;53;0,2490;239;12;0;0;0;0;0;0
12,5000;12000;12;2;0;53;0,2490;239;12;0;0;0;0;0;0
12,7500;12240;12;2;240;53;0,2490;239;12;0;0;0;0;0;0
13,0000;12480;13;1;0;53;0,2490;239;12;0;0;0;0;0;0
13,2500;12720;13;1;240;53;0,2490;239;12;1;1;1;1;1;0
13,7500;13200;13;2;240;53;0,2490;239;12;0;0;0;0;0;0
14,0000;13440;14;1;0;60;0,2490;239;12;0;0;0;0;0;0
14,2500;13680;14;1;240;60;0,2490;239;12;1;0;1;0;0;0
14,5000;13920;14;2;0;62;0,2490;239;12;0;0;0;0;0;0
14,7500;14160;14;2;240;62;0,2490;239;12;0;0;1;0;0;0
15,0000;14400;15;1;0;60;0,2490;239;12;0;0;0;0;0;0
15,2500;14640;15;1;240;58;0,2490;239;12;1;1;1;1;0;0
15,5000;14880;15;2;0;55;0,2490;239;12;0;0;0;0;0;0
15,7500;15120;15;2;240;55;0,2490;239;12;0;0;0;0;0;0
16,0000;15360;16;1;0;55;0,2490;239;12;0;0;0;0;1;0
16,2500;15600;16;1;240;55;0,2490;239;12;0;0;0;1;0;0
16,5000;15840;16;2;0;53;0,2490;239;12;0;0;0;0;0;0
16,7500;16080;16;2;240;55;0,2490;239;12;0;0;0;0;0;0
17,0000;16320;17;1;0;55;0,2490;239;12;1;1;1;1;0;0
17,2500;16560;17;1;240;60;0,2490;239;12;0;0;0;0;0;0
17,5000;16800;17;2;0;60;0,2490;239;12;0;0;0;0;0;0
17,7500;17040;17;2;240;58;0,2490;239;12;1;0;1;0;0;0
18,0000;17280;18;1;0;53;0,2490;239;12;0;0;0;0;0;0
18,2500;17520;18;1;240;55;0,2490;239;12;0;0;0;0;0;0
18,5000;17760;18;2;0;55;0,2490;239;12;0;0;0;0;0;0
18,7500;18000;18;2;240;55;0,2490;239;12;1;1;1;1;1;0
19,2500;18480;19;1;240;53;0,2490;239;12;0;0;0;0;0;0
19,5000;18720;19;2;0;55;0,2490;239;12;1;0;1;0;0;0
19,7500;18960;19;2;240;60;0,1240;119;6;0;0;0;0;0;0
19,8750;19080;19;2;360;60;0,2490;239;12;1;1;1;0;0;0
20,1250;19320;20;1;120;58;0,1240;119;6;0;0;0;0;0;0
20,2500;19440;20;1;240;53;0,2490;239;12;0;0;0;0;0;0
20,5000;19680;20;2;0;55;0,2490;239;12;0;0;0;0;0;0
20,7500;19920;20;2;240;53;0,2490;239;12;0;0;0;0;0;0
21,0000;20160;21;1;0;55;0,2490;239;12;1;0;1;1;1;0
21,2500;20400;21;1;240;60;0,1240;119;6;0;0;0;0;0;0
21,3750;20520;21;1;360;60;0,2490;239;12;1;1;1;0;0;0
21,6250;20760;21;2;120;58;0,1240;119;6;0;0;0;0;0;0
21,7500;20880;21;2;240;53;0,2490;239;12;0;0;0;0;0;0
22,0000;21120;22;1;0;55;0,2490;239;12;0;0;0;0;0;0
22,2500;21360;22;1;240;53;0,2490;239;12;0;0;0;0;0;0
22,5000;21600;22;2;0;55;0,2490;239;12;0;0;0;0;0;0
22,7500;21840;22;2;240;53;0,2490;239;12;0;0;0;0;0;0
23,0000;22080;23;1;0;55;0,2490;239;12;0;0;1;0;1;0
23,2500;22320;23;1;240;53;0,0615;59;3;1;1;0;0;0;0
23,3125;22380;23;1;300;53;0,1865;179;9;0;0;0;0;0;0
23,5000;22560;23;2;0;55;0,2490;239;12;0;0;1;1;0;0
23,7500;22800;23;2;240;53;0,0615;59;3;1;1;0;0;0;0
23,8125;22860;23;2;300;53;0,1865;179;9;0;0;1;0;0;0
24,0000;23040;24;1;0;55;0,2490;239;12;0;0;0;0;0;0
24,2500;23280;24;1;240;53;0,2490;239;12;0;0;0;0;0;0
24,5000;23520;24;2;0;55;0,2490;239;12;1;0;1;0;0;0
24,7500;23760;24;2;240;53;0,2490;239;12;0;0;0;0;0;0
25,0000;24000;25;1;0;53;0,2490;239;12;0;0;0;0;1;0
25,2500;24240;25;1;240;53;0,2490;239;12;0;0;0;1;0;0
25,5000;24480;25;2;0;53;0,2490;239;12;0;1;0;1;0;0
25,7500;24720;25;2;240;53;0,2490;239;12;0;1;0;1;0;0
26,0000;24960;26;1;0;53;0,2490;239;12;0;1;0;1;0;0
26,2500;25200;26;1;240;53;0,2490;239;12;0;1;0;1;0;0
26,5000;25440;26;2;0;53;0,2490;239;12;0;0;0;0;0;0
26,7500;25680;26;2;240;53;0,2490;239;12;0;0;0;0;0;0
27,0000;25920;27;1;0;53;0,2490;239;12;0;0;0;0;0;0
27,2500;26160;27;1;240;53;0,2490;239;12;1;1;1;1;1;0
27,7500;26640;27;2;240;65;0,4990;479;24;0;0;0;0;0;0
28,2500;27120;28;1;240;65;0,4990;479;24;1;0;1;0;0;0
28,7500;27600;28;2;240;65;0,2490;239;12;0;0;0;0;0;0
29,0000;27840;29;1;0;65;0,2490;239;12;0;0;1;0;0;0
29,2500;28080;29;1;240;60;0,2490;239;12;1;1;0;0;0;0
29,5000;28320;29;2;0;60;0,1240;119;6;0;0;1;1;0;0
29,6250;28440;29;2;120;55;0,1240;119;6;0;0;0;0;0;0
29,7500;28560;29;2;240;55;0,2490;239;12;1;0;1;0;0;0
30,0000;28800;30;1;0;58;0,2490;239;12;0;0;0;0;0;0
30,2500;29040;30;1;240;58;0,3740;359;18;1;1;0;0;0;0
30,6250;29400;30;2;120;58;0,1240;119;6;0;0;1;1;0;0
30,7500;29520;30;2;240;55;0,4990;479;24;0;0;0;0;0;0
31,2500;30000;31;1;240;55;0,4990;479;24;0;0;0;0;1;0
31,7500;30480;31;2;240;55;0,4990;479;24;1;0;1;0;0;0
32,2500;30960;32;1;240;58;0,2490;239;12;0;0;0;0;0;0
32,5000;31200;32;2;0;62;0,2490;239;12;0;0;0;0;0;0
32,7500;31440;32;2;240;62;0,2490;239;12;0;0;0;0;0;0
33,0000;31680;33;1;0;62;0,2490;239;12;0;0;0;0;0;0
33,2500;31920;33;1;240;62;0,1240;119;6;0;0;1;0;0;0
33,3750;32040;33;1;360;58;0,1240;119;6;0;0;0;0;0;0
33,5000;32160;33;2;0;58;0,2490;239;12;1;0;1;1;1;0
33,7500;32400;33;2;240;53;0,2490;239;12;0;0;0;0;0;0
34,0000;32640;34;1;0;55;0,2490;239;12;1;1;0;0;0;0
34,2500;32880;34;1;240;58;0,1240;119;6;0;0;1;0;0;0
34,3750;33000;34;1;360;53;0,1240;119;6;0;0;0;0;0;0
34,5000;33120;34;2;0;53;0,2490;239;12;1;0;1;0;0;0
34,7500;33360;34;2;240;53;0,1240;119;6;0;0;0;0;0;0
34,8750;33480;34;2;360;53;0,3740;359;18;1;0;1;0;0;0
35,2500;33840;35;1;240;53;0,2490;239;12;0;0;0;0;0;0
35,5000;34080;35;2;0;53;0,2490;239;12;1;1;1;1;1;0
36,1250;34680;36;1;120;62;0,1240;119;6;0;0;0;0;0;0
36,2500;34800;36;1;240;62;0,0823;79;4;0;0;1;0;0;0
36,3333;34880;36;1;320;58;0,0823;79;4;0;0;0;0;0;0
36,4167;34960;36;1;400;58;0,1656;159;8;0;1;1;1;0;0
36,5833;35120;36;2;80;62;0,1656;159;8;0;1;0;0;0;0
36,7500;35280;36;2;240;62;0,0823;79;4;0;1;1;0;0;0
36,8333;35360;36;2;320;58;0,0823;79;4;0;0;0;0;0;0
36,9167;35440;36;2;400;58;0,1656;159;8;0;0;1;0;0;0
37,0833;35600;37;1;80;55;0,1656;159;8;0;0;0;0;0;0
37,2500;35760;37;1;240;58;0,4990;479;24;1;1;1;1;1;0
37,7500;36240;37;2;240;60;0,1240;119;6;0;0;0;0;0;0
37,8750;36360;37;2;360;58;0,3740;359;18;1;0;1;0;0;0
38,2500;36720;38;1;240;55;0,3740;359;18;0;0;0;0;0;0
38,6250;37080;38;2;120;53;0,1240;119;6;0;0;0;0;0;0
38,7500;37200;38;2;240;55;0,3740;359;18;1;1;1;1;0;0
39,1250;37560;39;1;120;57;0,1240;119;6;0;0;0;0;0;0
39,2500;37680;39;1;240;55;0,2490;239;12;0;0;0;0;0;0
39,5000;37920;39;2;0;55;0,2490;239;12;0;0;0;0;0;0
39,7500;38160;39;2;240;55;0,2490;239;12;0;0;0;0;0;0
40,0000;38400;40;1;0;55;0,2490;239;12;1;0;1;0;0;0
40,2500;38640;40;1;240;53;0,1240;119;6;0;0;0;0;0;0
40,3750;38760;40;1;360;53;0,1240;119;6;1;0;1;1;1;0
40,7500;39120;40;2;240;53;0,2490;239;12;0;0;0;0;0;0
41,0000;39360;41;1;0;53;0,2490;239;12;0;0;0;0;0;0
41,2500;39600;41;1;240;55;0,2490;239;12;0;0;0;0;0;0
41,5000;39840;41;2;0;53;0,1865;179;9;0;0;1;0;0;0
41,6875;40020;41;2;180;53;0,0615;59;3;0;0;0;0;0;0
41,7500;40080;41;2;240;53;0,4990;479;24;1;1;1;1;0;0
42,2500;40560;42;1;240;55;0,2490;239;12;0;0;0;0;0;0
42,5000;40800;42;2;0;53;0,2490;239;12;0;0;0;0;0;0
42,7500;41040;42;2;240;55;0,2490;239;12;0;0;0;0;0;0
43,0000;41280;43;1;0;53;0,1865;179;9;0;0;1;0;0;0
43,1875;41460;43;1;180;53;0,0615;59;3;1;0;0;0;0;0
43,2500;41520;43;1;240;53;0,2490;239;12;0;0;1;1;0;0
43,5000;41760;43;2;0;53;0,2490;239;12;0;0;0;0;0;0
43,7500;42000;43;2;240;53;0,2490;239;12;1;1;1;1;1;1
