percent,scaledegree
19.52,so
19.11,do
12.69,fa
12.51,mi
8.56,la
7.72,ti
6.53,me
4.1,le
3.24,te
2.6,fi
1.18,di
1.04,si
0.47,se
0.23,li
0.21,ty
0.1,my
0.09,de
0.07,fe
0,mi la
