percent,deg
16.72,5
16.36,1
15.1,3
13.16,2
10.9,4
9.34,6
6.71,7
2.78,7-
2.21,4+
1.02,1+
0.89,6-
0.86,5+
0.85,3-
0.81,6+
0.68,2-
0.53,2+
0.44,3+
0.43,5-
0.08,7+
0.07,1-
0.05,4-
0,3 6
